"Status","Name","Duration in ms","Description"
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_changePwd.Test_changePwd.test_sys_changePwd_error_oldpwd","23",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_login.Test_login.test_login_success","35",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\user.test_addUser.Test_User.test_saveOrUpdateUser","240",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_login.Test_login.test_login_fail_error_user","49",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_getUserInfo.Test_getUserInfo.test_sys_getUserInfo","19",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_login.Test_login.test_login_fail_error_pwd","28",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_login.Test_login.test_login_fail_error_user_none","43",""
"passed","testcase_city.G:\pythonWorkSpace\workspace\HtestApi\testcase_city\sys.test_sys_changePwd.Test_changePwd.test_sys_changePwd","17743",""
